City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Anloga,GH,2021-10-18 03:33:17,5.7947,0.8973,79.02,84,100,14.09
298,Surgut,RU,2021-10-18 03:33:18,61.25,73.4167,39.38,81,0,11.18
299,Opuwo,NA,2021-10-18 03:33:18,-18.0607,13.84,63.73,24,46,3.87
300,Cayenne,GF,2021-10-18 03:33:19,4.9333,-52.3333,82.09,85,48,0.0
301,Pangnirtung,CA,2021-10-18 03:33:19,66.1451,-65.7125,30.4,49,99,7.29
302,San Ignacio,BZ,2021-10-18 03:33:20,17.1561,-89.0714,77.14,88,75,0.0
303,Namibe,AO,2021-10-18 03:33:20,-15.1961,12.1522,61.39,88,19,2.28
304,Fuzhou,CN,2021-10-18 03:33:21,26.0614,119.3061,69.69,58,84,4.21
305,Bandarbeyla,SO,2021-10-18 03:33:21,9.4942,50.8122,78.73,79,22,13.94
306,Adre,TD,2021-10-18 03:33:21,13.4667,22.2,73.74,32,17,6.04
307,Zhanaozen,KZ,2021-10-18 03:33:22,43.3,52.8,51.8,30,68,12.08
308,Casa Grande,US,2021-10-18 03:33:22,32.8795,-111.7573,79.63,21,1,1.01
309,Mercedes,AR,2021-10-18 03:33:23,-34.6515,-59.4307,59.86,60,13,7.56
310,San Andres,CO,2021-10-18 03:33:23,12.5847,-81.7006,82.42,83,75,6.91
311,Aden,YE,2021-10-18 03:33:24,12.7794,45.0367,87.08,62,15,4.65
312,Zhoucheng,CN,2021-10-18 03:33:24,35.9122,116.3117,60.8,45,7,13.89
313,Peniche,PT,2021-10-18 03:28:26,39.3558,-9.3811,66.56,95,100,3.78
314,Mabaruma,GY,2021-10-18 03:33:25,8.2,-59.7833,76.42,91,75,2.73
315,Katsuura,JP,2021-10-18 03:33:25,35.1333,140.3,62.64,63,89,18.5
316,Cedar City,US,2021-10-18 03:33:25,37.6775,-113.0619,54.57,36,1,14.97
317,Hualmay,PE,2021-10-18 03:33:26,-11.0964,-77.6139,62.2,88,100,8.61
318,Brae,GB,2021-10-18 03:33:26,60.3964,-1.353,49.91,73,100,18.99
319,Darhan,MN,2021-10-18 03:33:27,49.4867,105.9228,39.49,49,3,7.63
320,Benghazi,LY,2021-10-18 03:33:27,32.1167,20.0667,69.82,57,100,6.87
321,Atlantic City,US,2021-10-18 03:30:17,39.3643,-74.4229,57.24,73,1,9.22
322,Udachnyy,RU,2021-10-18 03:33:28,66.4167,112.4,33.84,99,100,18.63
323,Lagoa,PT,2021-10-18 03:33:28,39.05,-27.9833,68.94,83,1,17.56
324,Bethel,US,2021-10-18 03:33:29,41.3712,-73.414,54.01,86,1,0.0
325,Kodiak,US,2021-10-18 03:33:29,57.79,-152.4072,41.13,97,100,31.65
326,Ushtobe,KZ,2021-10-18 03:33:30,45.2514,77.9838,54.1,35,0,12.06
327,Amahai,ID,2021-10-18 03:33:30,-3.3333,128.9167,85.48,69,83,5.26
328,Mvuma,ZW,2021-10-18 03:33:30,-19.2792,30.5283,62.08,86,84,8.77
329,Vao,NC,2021-10-18 03:33:31,-22.6667,167.4833,73.67,87,100,11.34
330,Ust-Barguzin,RU,2021-10-18 03:33:32,53.45,108.9833,36.81,63,77,1.07
331,Mecca,SA,2021-10-18 03:33:32,21.4267,39.8261,85.05,24,28,4.79
332,Asyut,EG,2021-10-18 03:33:32,27.181,31.1837,68.18,39,81,6.08
333,Gemena,CD,2021-10-18 03:33:33,3.25,19.7667,69.6,99,100,1.41
334,Lubango,AO,2021-10-18 03:33:33,-14.9172,13.4925,59.41,34,0,2.77
335,Launceston,AU,2021-10-18 03:32:33,-41.45,147.1667,57.61,80,75,3.0
336,Nizhnevartovsk,RU,2021-10-18 03:33:34,60.9344,76.5531,41.02,81,90,8.95
337,Srinagar,IN,2021-10-18 03:33:34,34.0833,74.8167,60.98,52,5,1.28
338,Harper,LR,2021-10-18 03:33:35,4.375,-7.7169,76.98,89,75,6.31
339,Seoul,KR,2021-10-18 03:30:22,37.5683,126.9778,56.77,38,0,5.75
340,Woodward,US,2021-10-18 03:33:36,36.4337,-99.3904,58.23,38,1,14.97
341,Khandyga,RU,2021-10-18 03:33:36,62.6667,135.6,11.43,65,59,1.7
342,Ingham,US,2021-10-18 03:33:37,42.6,-84.3833,49.55,81,1,3.44
343,Den Helder,NL,2021-10-18 03:31:52,52.9599,4.7593,53.58,84,90,8.99
344,Pampa,US,2021-10-18 03:33:37,35.5362,-100.9599,59.07,36,1,13.8
345,Vila Franca Do Campo,PT,2021-10-18 03:33:38,37.7167,-25.4333,72.01,93,100,11.99
346,Malinovoye Ozero,RU,2021-10-18 03:33:38,51.6753,79.7825,44.13,52,38,4.03
347,Sakakah,SA,2021-10-18 03:32:40,29.9697,40.2064,65.77,40,64,5.59
348,Bereda,ES,2021-10-18 03:33:39,43.2686,-7.5406,67.41,79,100,4.41
349,Kirakira,SB,2021-10-18 03:33:39,-10.4544,161.9205,83.41,74,57,2.15
350,Boa Vista,BR,2021-10-18 03:33:40,2.8197,-60.6733,80.58,69,75,2.3
351,Fortuna,US,2021-10-18 03:29:26,40.5982,-124.1573,50.41,76,75,1.01
352,Oktyabrskoye,RU,2021-10-18 03:33:40,43.0645,44.7417,48.34,93,100,4.47
353,Lompoc,US,2021-10-18 03:31:25,34.6391,-120.4579,59.31,80,1,3.44
354,Soyo,AO,2021-10-18 03:33:41,-6.1349,12.3689,75.72,83,100,6.29
355,Tigil,RU,2021-10-18 03:33:41,57.8,158.6667,33.49,93,100,10.78
356,Datong,CN,2021-10-18 03:33:42,40.0936,113.2914,52.5,34,45,7.65
357,Lorengau,PG,2021-10-18 03:33:42,-2.0226,147.2712,85.69,68,17,12.48
358,Gorontalo,ID,2021-10-18 03:32:59,0.5412,123.0595,86.41,73,32,4.56
359,Qaqortoq,GL,2021-10-18 03:33:43,60.7167,-46.0333,32.5,56,100,8.46
360,Tilichiki,RU,2021-10-18 03:33:44,60.4667,166.1,30.67,96,100,25.99
361,Conde,BR,2021-10-18 03:33:41,-7.2597,-34.9075,76.46,83,75,8.05
362,Dingle,PH,2021-10-18 03:33:44,10.9995,122.6711,86.54,72,37,9.1
363,Jacqueville,CI,2021-10-18 03:33:45,5.2052,-4.4146,80.51,85,73,9.82
364,Grand Gaube,MU,2021-10-18 03:33:45,-20.0064,57.6608,76.37,74,77,8.99
365,Namatanai,PG,2021-10-18 03:33:45,-3.6667,152.4333,84.79,68,69,10.09
366,Eyl,SO,2021-10-18 03:33:46,7.9803,49.8164,78.84,75,100,11.36
367,Iracoubo,GF,2021-10-18 03:33:46,5.4802,-53.2011,78.73,88,52,7.7
368,Quatre Cocos,MU,2021-10-18 03:33:47,-20.2078,57.7625,76.08,71,94,15.97
369,Pitimbu,BR,2021-10-18 03:33:47,-7.4706,-34.8086,77.59,80,96,9.57
370,Manzhouli,CN,2021-10-18 03:33:48,49.6,117.4333,35.19,44,6,11.01
371,Meulaboh,ID,2021-10-18 03:33:48,4.1363,96.1285,82.13,71,99,3.11
372,Presidencia Roque Saenz Pena,AR,2021-10-18 03:33:49,-26.7852,-60.4388,58.91,73,7,4.59
373,Kortkeros,RU,2021-10-18 03:33:49,61.8106,51.5806,37.4,78,100,8.9
374,Dudinka,RU,2021-10-18 03:33:49,69.4058,86.1778,33.62,98,100,15.93
375,College,US,2021-10-18 03:33:50,64.8569,-147.8028,31.28,72,75,0.0
376,Agirish,RU,2021-10-18 03:33:50,61.9247,63.0231,39.54,75,99,10.92
377,Schwabisch Hall,DE,2021-10-18 03:30:37,49.1113,9.7391,47.88,93,90,3.44
378,Coihaique,CL,2021-10-18 03:33:51,-45.5752,-72.0662,48.15,57,0,4.61
379,Iberia,US,2021-10-18 03:33:51,29.9502,-91.7507,60.87,72,1,3.44
380,Nuevo Laredo,MX,2021-10-18 03:33:20,27.4763,-99.5164,69.78,48,1,6.91
381,Kirkwall,GB,2021-10-18 03:33:52,58.9848,-2.9587,52.14,92,90,16.11
382,Kruisfontein,ZA,2021-10-18 03:33:52,-34.0033,24.7314,48.88,83,67,6.98
383,Vieux-Habitants,GP,2021-10-18 03:33:53,16.0589,-61.7659,76.57,79,7,4.36
384,Caravelas,BR,2021-10-18 03:33:53,-17.7125,-39.2481,73.63,90,25,3.58
385,Kalvarija,LT,2021-10-18 03:33:54,54.4,23.2333,41.58,95,73,8.21
386,San Lawrenz,MT,2021-10-18 03:33:54,36.0553,14.204,58.41,66,0,5.99
387,Hasaki,JP,2021-10-18 03:33:55,35.7333,140.8333,64.29,54,98,16.69
388,Leiyang,CN,2021-10-18 03:33:55,26.4024,112.8591,65.12,64,72,1.61
389,Aykhal,RU,2021-10-18 03:33:56,66.0,111.5,33.22,98,100,21.68
390,Damietta,EG,2021-10-18 03:29:39,31.4165,31.8133,71.04,62,23,6.78
391,Manta,EC,2021-10-18 03:33:56,-0.95,-80.7333,71.38,88,40,8.05
392,Nong Khai,TH,2021-10-18 03:33:57,17.9167,103.0833,80.78,72,99,9.35
393,Egra,CZ,2021-10-18 03:33:57,50.0796,12.3739,44.65,97,71,0.36
394,Kruszwica,PL,2021-10-18 03:33:57,52.6756,18.3313,47.14,100,100,6.89
395,Vaitape,PF,2021-10-18 03:33:58,-16.5167,-151.75,80.69,78,17,16.4
396,Nhulunbuy,AU,2021-10-18 03:33:58,-12.2333,136.7667,92.01,40,20,10.36
397,Smithers,CA,2021-10-18 03:33:59,54.7804,-127.1743,34.12,86,40,3.44
398,Cabangahan,PH,2021-10-18 03:33:59,9.0781,122.9469,85.93,72,16,9.37
399,Mahibadhoo,MV,2021-10-18 03:34:00,3.7833,72.9667,82.04,75,82,16.17
400,Labuhan,ID,2021-10-18 03:34:00,-6.8844,112.2051,88.99,60,78,11.01
401,Alta Floresta,BR,2021-10-18 03:34:00,-9.8756,-56.0861,69.6,99,99,1.03
402,Boffa,GN,2021-10-18 03:34:01,10.1667,-14.0333,76.5,92,52,3.38
403,Mayo,US,2021-10-18 03:34:01,38.8876,-76.5119,57.22,71,40,1.99
404,Chota,PE,2021-10-18 03:34:02,-6.55,-78.65,54.14,93,100,1.41
405,Saint-Francois,FR,2021-10-18 03:34:02,46.4154,3.9054,39.67,100,90,3.44
406,Severo-Kurilsk,RU,2021-10-18 03:34:03,50.6789,156.125,41.58,86,81,39.57
407,Cortes,ES,2021-10-18 03:34:03,41.9395,-1.4396,59.61,85,77,1.1
408,Tanete,ID,2021-10-18 03:34:04,-3.9443,119.7848,94.53,48,24,4.65
409,Khasan,RU,2021-10-18 03:34:04,42.4308,130.6434,53.19,47,100,13.04
410,Acarau,BR,2021-10-18 03:30:06,-2.8856,-40.12,79.68,83,45,16.28
411,Pevek,RU,2021-10-18 03:34:05,69.7008,170.3133,5.88,98,97,4.52
412,Matamoros,MX,2021-10-18 03:34:05,25.5333,-103.25,72.1,52,52,4.05
413,Sovetskiy,RU,2021-10-18 03:30:38,61.3614,63.5842,39.56,81,95,9.35
414,Beberibe,BR,2021-10-18 03:34:06,-4.1797,-38.1306,84.16,78,45,14.32
415,Malanje,AO,2021-10-18 03:34:06,-9.5402,16.341,61.77,94,56,3.47
416,Sioux Lookout,CA,2021-10-18 03:34:07,50.1001,-91.917,48.58,93,1,2.3
417,Kabanjahe,ID,2021-10-18 03:34:07,3.1001,98.4908,65.16,67,99,3.44
418,San Cristobal,VE,2021-10-18 03:34:08,7.7669,-72.225,71.78,86,100,1.1
419,Aklavik,CA,2021-10-18 03:34:08,68.2191,-135.0107,22.03,86,13,7.78
420,Laguna,US,2021-10-18 03:34:08,38.421,-121.4238,59.76,78,90,7.0
421,Mocuba,MZ,2021-10-18 03:34:09,-16.8392,36.9856,81.03,50,44,8.19
422,Angoche,MZ,2021-10-18 03:34:09,-16.2325,39.9086,75.83,80,1,10.85
423,Pacific Grove,US,2021-10-18 03:34:10,36.6177,-121.9166,57.02,89,90,1.01
424,Puerto Penasco,MX,2021-10-18 03:34:06,31.3167,-113.5333,77.92,77,40,15.99
425,Port-Gentil,GA,2021-10-18 03:34:10,-0.7193,8.7815,77.72,83,100,11.9
426,Tazmalt,DZ,2021-10-18 03:34:11,36.3868,4.3989,60.21,74,43,2.8
427,Mao,ES,2021-10-18 03:34:11,39.8885,4.2658,61.36,77,0,4.61
428,Balotra,IN,2021-10-18 03:34:12,25.8333,72.2333,84.92,51,25,2.86
429,Havoysund,NO,2021-10-18 03:34:12,70.9963,24.6622,34.68,71,100,24.05
430,Monywa,MM,2021-10-18 03:34:13,22.1167,95.1333,81.91,78,91,3.47
431,Williamsport,US,2021-10-18 03:29:26,41.2412,-77.0011,49.82,82,40,6.91
432,Mogocha,RU,2021-10-18 03:34:14,53.7333,119.7667,32.61,43,57,2.35
433,Hamilton,US,2021-10-18 03:34:14,39.1834,-84.5333,53.37,82,1,0.0
434,Nekrasovka,RU,2021-10-18 03:34:14,48.3525,135.2325,33.82,34,0,11.18
435,Kamskiye Polyany,RU,2021-10-18 03:34:15,55.4307,51.4171,45.41,90,100,8.48
436,Pundaguitan,PH,2021-10-18 03:34:15,6.3711,126.1689,83.5,75,100,5.61
437,Alice Springs,AU,2021-10-18 03:34:16,-23.7,133.8833,96.35,12,29,8.05
438,Saint George,US,2021-10-18 03:31:05,37.1041,-113.5841,68.34,33,1,1.01
439,Altay,CN,2021-10-18 03:34:16,47.8667,88.1167,47.39,45,2,1.48
440,Tibati,CM,2021-10-18 03:34:17,6.4667,12.6333,66.78,97,100,3.09
441,Walvis Bay,NA,2021-10-18 03:34:17,-22.9575,14.5053,54.09,87,1,11.5
442,Ambon,ID,2021-10-18 03:34:17,-3.6954,128.1814,84.61,71,94,4.99
443,Qasigiannguit,GL,2021-10-18 03:34:18,68.8193,-51.1922,17.85,58,0,10.04
444,Chenzhou,CN,2021-10-18 03:34:18,25.8,113.0333,62.13,77,98,0.96
445,Winneba,GH,2021-10-18 03:34:19,5.3511,-0.6231,79.27,88,65,8.5
446,Sao Filipe,CV,2021-10-18 03:34:19,14.8961,-24.4956,78.26,76,0,8.61
447,Strezhevoy,RU,2021-10-18 03:34:20,60.7333,77.5889,40.98,80,81,9.51
448,Bama,NG,2021-10-18 03:34:20,11.5221,13.6856,77.76,72,36,7.14
449,Bowen,AU,2021-10-18 03:34:20,-20.0167,148.2333,91.62,69,5,12.66
450,Pingxiang,CN,2021-10-18 03:34:21,27.6167,113.85,60.53,73,96,3.0
451,Thaton,MM,2021-10-18 03:34:21,16.9206,97.3714,81.01,78,98,4.68
452,Pak Chong,TH,2021-10-18 03:34:21,14.708,101.4161,67.68,97,100,5.73
453,Mokhsogollokh,RU,2021-10-18 03:34:22,61.4681,128.9203,21.49,60,94,7.9
454,Kawalu,ID,2021-10-18 03:34:22,-7.3817,108.2082,88.14,56,59,5.73
455,Bakau,GM,2021-10-18 03:34:23,13.4781,-16.6819,77.14,94,75,6.91
456,Mount Isa,AU,2021-10-18 03:34:23,-20.7333,139.5,96.57,11,29,11.5
457,Sinjar,IQ,2021-10-18 03:34:24,36.3209,41.8754,62.78,65,0,7.2
458,Inuvik,CA,2021-10-18 03:34:24,68.3499,-133.7218,22.06,93,20,2.3
459,Richards Bay,ZA,2021-10-18 03:34:24,-28.783,32.0377,59.02,85,100,12.71
460,Pemangkat,ID,2021-10-18 03:32:36,1.1667,108.9667,83.17,70,97,6.2
461,Puerto Ayacucho,VE,2021-10-18 03:34:25,5.6639,-67.6236,75.9,91,100,1.7
462,Amursk,RU,2021-10-18 03:34:25,50.2261,136.8994,32.95,41,94,3.87
463,Hirara,JP,2021-10-18 03:34:26,24.8,125.2833,78.66,65,75,9.22
464,Northam,GB,2021-10-18 03:34:26,51.0333,-4.2167,58.42,92,100,12.44
465,Hakkari,TR,2021-10-18 03:34:27,37.5833,44.1667,42.57,82,1,3.22
466,Okhotsk,RU,2021-10-18 03:34:27,59.3833,143.3,20.89,57,7,21.74
467,Baghdad,IQ,2021-10-18 03:30:18,33.3406,44.4009,64.31,59,0,5.75
468,Mossendjo,CG,2021-10-18 03:34:28,-2.9506,12.7261,67.42,99,100,1.32
469,Ayan,RU,2021-10-18 03:34:28,56.45,138.1667,28.36,40,18,16.33
470,Constitucion,CL,2021-10-18 03:34:28,-35.3333,-72.4167,52.39,73,0,6.33
471,Monte Patria,CL,2021-10-18 03:31:18,-30.6919,-70.9467,63.41,37,0,1.23
472,San Luis De Gaceno,CO,2021-10-18 03:34:29,4.8205,-73.1685,70.32,83,58,4.97
473,Vila,PT,2021-10-18 03:34:29,42.0304,-8.1588,58.08,94,100,3.87
474,Bedford,GB,2021-10-18 03:34:30,52.1346,-0.4663,52.66,96,100,6.67
475,Cockburn Town,TC,2021-10-18 03:34:30,21.4612,-71.1419,82.08,75,42,6.33
476,Bua Yai,TH,2021-10-18 03:34:31,15.5855,102.4259,70.5,90,100,9.64
477,Pryazha,RU,2021-10-18 03:34:31,61.6926,33.6216,34.83,97,100,8.03
478,Jacareacanga,BR,2021-10-18 03:34:31,-6.2222,-57.7528,72.73,99,100,0.74
479,Chissamba,AO,2021-10-18 03:34:32,-12.1667,17.3333,63.18,79,5,3.94
480,Reconquista,AR,2021-10-18 03:30:12,-29.15,-59.65,56.05,69,0,7.07
481,Redmond,US,2021-10-18 03:33:03,47.674,-122.1215,53.06,86,100,5.01
482,San Carlos De Bariloche,AR,2021-10-18 03:34:33,-41.1456,-71.3082,44.35,81,0,8.05
483,Rodrigues Alves,BR,2021-10-18 03:34:33,-7.738,-72.6509,74.23,84,99,1.9
484,Paamiut,GL,2021-10-18 03:34:34,61.994,-49.6678,32.27,36,1,6.71
485,Tarbagatay,RU,2021-10-18 03:34:34,51.4803,107.3602,36.93,56,7,4.72
486,Leningradskiy,RU,2021-10-18 03:34:35,69.3833,178.4167,12.24,95,100,0.67
487,Cascais,PT,2021-10-18 03:34:35,38.6979,-9.4215,68.5,86,100,1.01
488,Turukhansk,RU,2021-10-18 03:34:36,65.8167,87.9833,34.92,96,100,13.91
489,Fare,PF,2021-10-18 03:34:36,-16.7,-151.0167,80.13,78,8,18.72
490,Ambilobe,MG,2021-10-18 03:34:37,-13.2,49.05,79.36,59,4,10.07
491,Torit,SS,2021-10-18 03:34:37,4.4133,32.5678,72.16,81,83,1.66
492,El Pueblito,MX,2021-10-18 03:34:37,20.5333,-100.45,59.92,81,17,8.72
493,Tamandare,BR,2021-10-18 03:33:52,-8.7597,-35.1047,75.83,84,92,7.0
494,Necochea,AR,2021-10-18 03:34:38,-38.5473,-58.7368,44.6,82,0,2.98
495,Wenling,CN,2021-10-18 03:34:39,28.3669,121.36,61.92,76,100,6.38
496,Ratnagiri,IN,2021-10-18 03:34:39,16.9833,73.3,83.39,67,6,7.83
497,Bintulu,MY,2021-10-18 03:34:39,3.1667,113.0333,84.61,74,20,5.01
498,Iqaluit,CA,2021-10-18 03:34:40,63.7506,-68.5145,33.53,86,75,18.01
499,Teya,RU,2021-10-18 03:34:40,60.3778,92.6267,39.88,78,100,5.41
500,Tautira,PF,2021-10-18 03:34:41,-17.7333,-149.15,82.42,74,68,19.39
501,Roald,NO,2021-10-18 03:34:41,62.5833,6.1333,38.34,93,40,12.66
502,Dharchula,IN,2021-10-18 03:34:41,29.85,80.5333,64.11,97,100,1.88
503,Sieradz,PL,2021-10-18 03:34:42,51.5958,18.7302,46.85,94,100,8.48
504,Loyga,RU,2021-10-18 03:34:42,61.0784,44.6075,35.37,84,99,10.04
505,Kununurra,AU,2021-10-18 03:30:40,-15.7667,128.7333,100.38,28,100,5.75
506,San Jeronimo,PE,2021-10-18 03:34:43,-11.9472,-75.2829,52.07,72,95,0.72
507,Sabha,LY,2021-10-18 03:34:43,27.0377,14.4283,72.19,28,26,10.4
508,Fuyang,CN,2021-10-18 03:34:44,32.9,115.8167,60.98,54,73,10.47
509,Grand Forks,US,2021-10-18 03:34:44,47.9417,-97.4337,50.59,78,1,8.05
510,Padre Bernardo,BR,2021-10-18 03:34:45,-15.35,-48.5,76.71,59,55,1.9
511,Nogliki,RU,2021-10-18 03:34:45,51.8333,143.1667,32.49,76,100,16.51
512,Brandon,US,2021-10-18 03:34:12,27.9378,-82.2859,74.01,79,1,1.01
513,Batangafo,CF,2021-10-18 03:34:46,7.3008,18.2833,70.81,96,100,2.86
514,Santarem,BR,2021-10-18 03:34:46,-2.4431,-54.7083,80.73,83,40,3.44
515,Riwaka,NZ,2021-10-18 03:34:47,-41.0833,173.0,62.6,59,37,2.55
516,Asau,RO,2021-10-18 03:34:47,46.4333,26.4,38.75,91,20,3.47
517,San Vicente,AR,2021-10-18 03:34:48,-26.6167,-54.1333,55.26,100,31,3.18
518,Shimoda,JP,2021-10-18 03:34:48,34.6667,138.95,62.96,60,52,17.27
519,Ndende,GA,2021-10-18 03:34:48,-2.4008,11.3581,70.36,99,100,1.79
520,Ende,ID,2021-10-18 03:34:49,-8.8432,121.6623,89.98,61,22,3.76
521,Emba,KZ,2021-10-18 03:34:49,48.8264,58.1442,49.59,37,34,8.19
522,Marzuq,YE,2021-10-18 03:34:50,14.4,46.4667,75.96,31,62,1.59
523,Santa Cruz Del Norte,CU,2021-10-18 03:34:50,23.1539,-81.9236,74.14,73,37,7.0
524,Bathsheba,BB,2021-10-18 03:34:50,13.2167,-59.5167,81.21,83,40,8.05
525,Arraias,BR,2021-10-18 03:34:51,-12.9288,-46.9437,77.16,59,92,3.44
526,Ahipara,NZ,2021-10-18 03:34:51,-35.1667,173.1667,63.61,71,1,7.43
527,Nouadhibou,MR,2021-10-18 03:34:52,20.931,-17.0347,74.1,58,1,15.19
528,Umba,RU,2021-10-18 03:34:52,66.6871,34.3429,35.28,89,99,10.58
529,Onega,RU,2021-10-18 03:34:52,63.9061,38.1404,35.82,95,100,8.57
530,Coruripe,BR,2021-10-18 03:34:53,-10.1256,-36.1756,75.06,86,64,9.78
531,Altamira,BR,2021-10-18 03:34:53,-3.2033,-52.2064,75.43,81,42,3.62
532,Kaohsiung,TW,2021-10-18 03:33:33,22.6163,120.3133,84.15,71,75,7.0
533,Balakhninskiy,RU,2021-10-18 03:34:54,58.0106,114.2769,25.38,78,100,5.26
534,Vetapalem,IN,2021-10-18 03:34:54,15.7833,80.3167,84.58,73,100,12.8
535,Gisborne,NZ,2021-10-18 03:34:55,-38.6533,178.0042,74.95,54,29,11.77
536,Zephyrhills,US,2021-10-18 03:34:55,28.2336,-82.1812,73.17,74,0,10.0
537,Conselheiro Pena,BR,2021-10-18 03:34:56,-19.1722,-41.4722,72.97,88,100,4.83
538,Nemuro,JP,2021-10-18 03:34:56,43.3236,145.575,50.43,49,5,7.61
539,Misratah,LY,2021-10-18 03:34:57,32.3754,15.0925,72.54,59,100,6.17
540,Besikduzu,TR,2021-10-18 03:34:57,41.052,39.2284,62.49,88,24,8.41
541,Bagdarin,RU,2021-10-18 03:34:57,54.4333,113.6,31.03,47,31,3.42
542,Los Llanos De Aridane,ES,2021-10-18 03:34:58,28.6585,-17.9182,65.95,94,0,5.75
543,Port Hawkesbury,CA,2021-10-18 03:34:55,45.6169,-61.3485,61.92,99,90,11.99
544,Inhambane,MZ,2021-10-18 03:34:59,-23.865,35.3833,75.18,100,75,0.0
545,Saldanha,ZA,2021-10-18 03:34:59,-33.0117,17.9442,46.45,71,0,14.99
546,Tocopilla,CL,2021-10-18 03:30:27,-22.092,-70.1979,61.47,67,10,4.65
547,Virginia Beach,US,2021-10-18 03:35:00,36.8529,-75.978,58.01,69,1,6.91
548,Hovd,MN,2021-10-18 03:35:00,48.0056,91.6419,41.92,35,52,2.15
549,Tetouan,MA,2021-10-18 03:35:01,35.5711,-5.3724,65.28,82,97,6.91
550,Bairiki,KI,2021-10-18 03:35:02,1.3292,172.9752,86.0,70,20,8.05
