City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Polunochnoye,RU,2021-10-18 05:16:14,60.8697,60.4153,41.59,79,99,8.21
298,Latur,IN,2021-10-18 05:16:14,18.4,76.5833,80.22,63,42,12.1
299,Pacific Grove,US,2021-10-18 05:10:09,36.6177,-121.9166,55.15,89,90,3.0
300,Sungaipenuh,ID,2021-10-18 05:16:15,-2.0833,101.3833,74.98,79,100,2.82
301,Terrace Bay,CA,2021-10-18 05:16:15,48.7834,-87.1,33.42,75,1,4.0
302,Namtsy,RU,2021-10-18 05:16:16,62.7161,129.6658,21.31,67,99,4.05
303,Husavik,IS,2021-10-18 05:10:52,66.0449,-17.3389,35.13,96,100,30.69
304,Thompson,CA,2021-10-18 05:09:32,55.7435,-97.8558,39.13,87,71,5.64
305,Kalemie,CD,2021-10-18 05:16:17,-5.9475,29.1947,74.59,71,100,4.85
306,La Ronge,CA,2021-10-18 05:16:07,55.1001,-105.2842,37.65,87,1,3.44
307,Pisco,PE,2021-10-18 05:10:19,-13.7,-76.2167,60.03,90,90,1.72
308,Te Anau,NZ,2021-10-18 05:16:17,-45.4167,167.7167,59.13,51,8,6.89
309,Mayo,US,2021-10-18 05:16:18,38.8876,-76.5119,55.98,74,1,1.01
310,Mumford,GH,2021-10-18 05:16:18,5.2618,-0.759,78.17,86,67,9.84
311,Asekeyevo,RU,2021-10-18 05:16:19,53.5742,52.7972,49.19,69,100,7.16
312,Fortuna,US,2021-10-18 05:16:19,40.5982,-124.1573,50.41,69,99,3.69
313,Flin Flon,CA,2021-10-18 05:16:06,54.7682,-101.865,45.97,72,99,3.04
314,Lahij,YE,2021-10-18 05:16:20,13.1667,44.5833,85.23,41,39,1.21
315,Ascension,US,2021-10-18 05:16:20,30.2169,-90.9001,63.0,90,1,0.0
316,Chapais,CA,2021-10-18 05:11:44,49.7834,-74.8492,40.78,96,100,7.78
317,Dustlik,UZ,2021-10-18 05:16:21,40.5247,68.0358,66.11,19,29,2.68
318,Gushikawa,JP,2021-10-18 05:16:21,26.3544,127.8686,78.39,57,90,9.22
319,Codajas,BR,2021-10-18 05:16:22,-3.8367,-62.0569,73.9,96,97,2.48
320,Kamenka,RU,2021-10-18 05:10:21,51.3223,42.7678,45.25,80,84,6.78
321,Palmas,BR,2021-10-18 05:16:22,-10.2128,-48.3603,73.27,94,20,5.75
322,Havre-Saint-Pierre,CA,2021-10-18 05:16:23,50.2334,-63.5986,54.19,93,90,23.02
323,Ust-Ishim,RU,2021-10-18 05:16:23,57.6935,71.1665,43.52,57,81,7.65
324,Sao Joao Da Barra,BR,2021-10-18 05:05:08,-21.6403,-41.0511,69.66,91,100,7.23
325,Jalu,LY,2021-10-18 05:08:58,29.0331,21.5482,65.93,41,0,8.05
326,Turbat,PK,2021-10-18 05:16:24,26.0023,63.044,86.77,5,0,10.67
327,Vestmanna,FO,2021-10-18 05:08:50,62.1564,-7.1664,47.32,93,90,26.46
328,Klyuchi,RU,2021-10-18 05:16:25,52.2667,79.1667,47.82,48,62,7.65
329,Siva,EG,2021-10-18 05:16:25,29.2041,25.5195,66.83,65,0,6.87
330,Taonan,CN,2021-10-18 05:16:26,45.3333,122.7833,43.65,30,36,13.2
331,Maldonado,UY,2021-10-18 05:16:26,-34.6667,-54.9167,53.22,78,69,6.51
332,Sept-Iles,CA,2021-10-18 05:15:58,50.2001,-66.3821,50.52,96,90,11.01
333,Camacupa,AO,2021-10-18 05:16:27,-12.0167,17.4833,64.62,73,21,3.29
334,Kalmunai,LK,2021-10-18 05:16:27,7.4167,81.8167,91.17,48,41,3.69
335,Gunjur,GM,2021-10-18 05:16:27,13.2019,-16.7339,77.07,88,75,0.0
336,College,US,2021-10-18 05:16:28,64.8569,-147.8028,30.29,75,75,0.0
337,Shakawe,BW,2021-10-18 05:16:28,-18.3667,21.85,66.13,14,12,6.53
338,Sambava,MG,2021-10-18 05:11:57,-14.2667,50.1667,74.62,85,66,11.74
339,Zaraza,VE,2021-10-18 05:16:29,9.3503,-65.3245,71.6,97,25,3.44
340,Nanton,CA,2021-10-18 05:16:07,50.3501,-113.7687,56.26,31,100,10.96
341,Balabac,PH,2021-10-18 05:16:29,7.9868,117.0645,85.6,69,73,6.49
342,Saint-Pierre,RE,2021-10-18 05:16:30,-21.3393,55.4781,80.56,69,0,5.75
343,Mattru,SL,2021-10-18 05:16:30,7.6244,-11.8332,73.29,98,49,1.66
344,Yinchuan,CN,2021-10-18 05:16:31,38.4681,106.2731,58.24,39,75,3.4
345,Puerto Quijarro,BO,2021-10-18 05:16:31,-17.7833,-57.7667,77.72,64,77,3.11
346,Bud,US,2021-10-18 05:10:59,39.447,-86.1758,51.78,85,20,5.55
347,Oranjestad,AW,2021-10-18 05:16:32,12.524,-70.027,83.37,80,3,14.47
348,Quba,AZ,2021-10-18 05:16:32,41.3626,48.5152,59.68,79,87,4.72
349,Cockburn Town,TC,2021-10-18 05:16:33,21.4612,-71.1419,81.99,75,43,5.97
350,Lavrentiya,RU,2021-10-18 05:08:56,65.5833,-171.0,21.76,72,48,9.04
351,Atar,MR,2021-10-18 05:16:33,20.5169,-13.0499,84.51,12,100,4.56
352,Mitsamiouli,KM,2021-10-18 05:10:29,-11.3847,43.2844,78.78,73,23,15.21
353,Xunchang,CN,2021-10-18 05:16:34,28.4543,104.715,56.93,87,100,1.88
354,Salalah,OM,2021-10-18 05:16:35,17.0151,54.0924,82.49,69,20,1.14
355,Vaitape,PF,2021-10-18 05:16:35,-16.5167,-151.75,80.55,79,15,18.19
356,Cacoal,BR,2021-10-18 05:16:35,-11.4386,-61.4472,74.17,90,86,1.59
357,General Pico,AR,2021-10-18 05:16:36,-35.6566,-63.7568,49.69,61,0,6.8
358,Tiznit,MA,2021-10-18 05:16:36,29.5833,-9.5,67.17,22,28,1.5
359,Lakes Entrance,AU,2021-10-18 05:16:37,-37.8811,147.981,66.58,70,99,1.59
360,Casas Grandes,MX,2021-10-18 05:16:37,30.3667,-107.95,65.44,39,82,6.71
361,Birin,NP,2021-10-18 05:16:37,26.8865,88.0718,61.86,98,100,4.74
362,Le Port,RE,2021-10-18 05:16:38,-20.9373,55.2919,80.89,80,12,3.96
363,Yar-Sale,RU,2021-10-18 05:11:46,66.8333,70.8333,36.81,96,100,17.78
364,Kilindoni,TZ,2021-10-18 05:16:39,-7.9139,39.6668,78.44,76,25,12.33
365,Newport,GB,2021-10-18 05:14:46,51.5877,-2.9984,57.31,93,100,6.22
366,Tokonou,GN,2021-10-18 05:16:39,9.65,-9.7833,68.52,89,63,3.0
367,Camapua,BR,2021-10-18 05:16:40,-19.5314,-54.0439,77.27,71,98,2.77
368,Cabedelo,BR,2021-10-18 05:16:40,-6.9811,-34.8339,74.07,80,81,10.56
369,Kulhudhuffushi,MV,2021-10-18 05:09:06,6.6221,73.07,81.93,76,100,17.87
370,Makat,KZ,2021-10-18 05:16:41,47.6469,53.3463,53.62,43,100,16.04
371,Eston,CA,2021-10-18 05:13:39,51.1501,-108.7514,53.92,31,92,7.92
372,Calamba,PH,2021-10-18 05:16:41,14.2117,121.1653,84.15,71,94,12.82
373,Maceio,BR,2021-10-18 05:09:21,-9.6658,-35.7353,72.84,100,40,3.44
374,Yamada,JP,2021-10-18 05:16:42,39.4667,141.95,54.36,53,51,4.92
375,Saryg-Sep,RU,2021-10-18 05:16:42,51.5,95.6,43.32,33,8,2.01
376,Harper,LR,2021-10-18 05:16:43,4.375,-7.7169,76.57,89,65,5.1
377,Ulaangom,MN,2021-10-18 05:16:43,49.9811,92.0667,42.55,43,0,3.71
378,Canton,CN,2021-10-18 05:15:46,23.1167,113.25,79.0,50,49,6.67
379,Neuquen,AR,2021-10-18 05:16:44,-38.9516,-68.0591,49.89,71,0,0.0
380,Tigil,RU,2021-10-18 05:11:31,57.8,158.6667,33.03,93,100,10.13
381,Inirida,CO,2021-10-18 05:16:26,3.8653,-67.9239,72.68,97,70,2.17
382,Namatanai,PG,2021-10-18 05:11:29,-3.6667,152.4333,84.78,69,71,10.89
383,Tucurui,BR,2021-10-18 05:16:45,-3.7661,-49.6725,74.84,89,77,5.3
384,Paamiut,GL,2021-10-18 05:16:46,61.994,-49.6678,31.86,35,1,7.05
385,Tanout,NE,2021-10-18 05:10:50,14.9709,8.8879,78.22,36,34,8.23
386,Tuatapere,NZ,2021-10-18 05:09:14,-46.1333,167.6833,58.06,57,60,7.18
387,Nimaparha,IN,2021-10-18 05:16:46,20.0667,86.0167,83.26,76,91,11.9
388,Hongjiang,CN,2021-10-18 05:16:47,27.11,109.9956,70.5,56,53,2.57
389,Port Lincoln,AU,2021-10-18 05:09:15,-34.7333,135.8667,64.13,56,68,10.76
390,Nantucket,US,2021-10-18 05:07:31,41.2835,-70.0995,55.96,79,13,22.3
391,Klaksvik,FO,2021-10-18 05:09:14,62.2266,-6.589,49.12,84,100,28.66
392,Sioux Lookout,CA,2021-10-18 05:16:48,50.1001,-91.917,48.58,93,1,4.61
393,Santa Cruz,BO,2021-10-18 05:07:41,-17.8,-63.1667,71.17,58,93,4.83
394,Yagodnoye,RU,2021-10-18 05:16:49,62.55,149.6667,3.07,89,99,5.32
395,Dimapur,IN,2021-10-18 05:16:49,25.9,93.7333,89.58,58,20,4.61
396,Leningradskiy,RU,2021-10-18 05:10:45,69.3833,178.4167,11.43,95,100,1.03
397,Mount Isa,AU,2021-10-18 05:16:49,-20.7333,139.5,96.57,11,37,13.8
398,Maunabo,PR,2021-10-18 05:16:50,18.0072,-65.8993,80.42,91,99,3.15
399,Praia Da Vitoria,PT,2021-10-18 05:16:50,38.7333,-27.0667,69.76,83,40,9.4
400,Tessalit,ML,2021-10-18 05:16:51,20.1986,1.0114,77.68,16,1,9.08
401,Talcahuano,CL,2021-10-18 05:16:51,-36.7167,-73.1167,49.68,93,0,6.91
402,Tual,ID,2021-10-18 05:16:52,-5.6667,132.75,83.46,75,31,8.86
403,Kichera,RU,2021-10-18 05:16:52,55.9375,110.0997,32.2,55,57,2.48
404,Pochutla,MX,2021-10-18 05:16:52,15.7432,-96.4661,74.82,90,100,4.65
405,Cayenne,GF,2021-10-18 05:16:53,4.9333,-52.3333,80.1,86,20,0.0
406,Cherskiy,RU,2021-10-18 05:08:56,68.75,161.3,-10.77,100,79,2.62
407,Muros,ES,2021-10-18 05:16:53,42.7762,-9.0603,68.85,95,100,10.63
408,Northam,GB,2021-10-18 05:16:54,51.0333,-4.2167,59.41,91,100,13.35
409,Kambove,CD,2021-10-18 05:12:10,-10.8764,26.5969,69.35,64,30,4.5
410,Akyab,MM,2021-10-18 05:16:54,20.15,92.9,80.74,84,100,9.78
411,Hamilton,US,2021-10-18 05:07:50,39.1834,-84.5333,51.78,85,1,0.0
412,Houma,US,2021-10-18 05:11:22,29.5958,-90.7195,66.97,81,100,5.44
413,Fort Saint James,CA,2021-10-18 05:16:55,54.4333,-124.25,28.76,89,40,2.82
414,Mangan,IN,2021-10-18 05:16:56,27.5167,88.5333,79.54,84,99,6.67
415,Awbari,LY,2021-10-18 05:16:56,26.5921,12.7805,72.57,20,8,6.89
416,Bestobe,KZ,2021-10-18 05:16:57,52.4994,73.0975,49.91,59,1,8.75
417,Isangel,VU,2021-10-18 05:16:57,-19.55,169.2667,80.71,78,90,0.0
418,Dalupirip,PH,2021-10-18 05:16:57,16.3258,120.7256,86.88,59,75,2.82
419,Mana,GF,2021-10-18 05:16:58,5.6592,-53.7767,78.64,88,78,7.45
420,San Francisco,US,2021-10-18 05:06:36,37.7749,-122.4194,55.38,87,40,3.0
421,Pemangkat,ID,2021-10-18 05:16:59,1.1667,108.9667,84.43,65,94,4.12
422,Armacao De Pera,PT,2021-10-18 05:16:59,37.1026,-8.357,66.11,83,100,6.04
423,Vostok,RU,2021-10-18 05:09:00,46.4856,135.8833,33.44,51,68,7.34
424,Altay,CN,2021-10-18 05:08:58,47.8667,88.1167,48.63,48,3,0.45
425,Tahe,CN,2021-10-18 05:17:00,52.3333,124.7333,30.78,38,91,9.71
426,San Patricio,US,2021-10-18 05:08:50,28.017,-97.5169,71.46,63,45,6.02
427,Taltal,CL,2021-10-18 05:15:25,-25.4,-70.4833,58.77,73,0,2.35
428,Zhigansk,RU,2021-10-18 05:11:55,66.7697,123.3711,19.47,92,100,21.68
429,Fort-Shevchenko,KZ,2021-10-18 05:17:01,44.5086,50.263,56.08,77,99,16.11
430,Dickinson,US,2021-10-18 05:17:02,29.4608,-95.0513,67.95,75,1,0.0
431,Scottsbluff,US,2021-10-18 05:12:34,41.8666,-103.6672,50.43,52,1,6.91
432,Huanren,CN,2021-10-18 05:17:02,41.2647,125.3667,43.32,69,100,4.81
433,Jutai,BR,2021-10-18 05:17:03,-5.1833,-68.9,72.61,98,92,0.96
434,San-Pedro,CI,2021-10-18 05:17:03,4.7485,-6.6363,76.66,91,47,6.13
435,Buala,SB,2021-10-18 05:17:04,-8.145,159.5921,83.95,72,60,3.06
436,Bayburt,TR,2021-10-18 05:17:04,40.2589,40.2278,48.04,79,87,1.54
437,Beatrice,US,2021-10-18 05:17:05,40.2681,-96.747,59.0,58,1,5.75
438,Eureka,US,2021-10-18 05:11:19,40.8021,-124.1637,50.67,95,96,3.22
439,Bajil,YE,2021-10-18 05:17:05,15.0584,43.2851,88.18,50,1,3.91
440,Shimoda,JP,2021-10-18 05:10:22,34.6667,138.95,59.11,60,60,16.55
441,Itarema,BR,2021-10-18 05:11:50,-2.9248,-39.9167,79.48,83,39,15.86
442,Yumen,CN,2021-10-18 05:17:06,40.2833,97.2,54.57,17,100,14.41
443,Praia,CV,2021-10-18 05:17:06,14.9215,-23.5087,75.74,78,0,3.44
444,Inta,RU,2021-10-18 05:11:41,66.0317,60.1659,36.09,95,99,13.29
445,Portland,US,2021-10-18 05:05:58,45.5234,-122.6762,53.74,89,90,1.01
446,Male,MV,2021-10-18 05:17:07,4.1748,73.5089,81.9,77,99,17.76
447,Manicore,BR,2021-10-18 05:11:48,-5.8092,-61.3003,71.29,98,100,3.0
448,Samashki,RU,2021-10-18 05:17:08,43.2906,45.3014,56.95,75,99,3.36
449,Funadhoo,MV,2021-10-18 05:17:08,6.15,73.2667,81.82,75,100,17.87
450,Chabahar,IR,2021-10-18 05:17:09,25.2919,60.643,81.36,47,0,4.7
451,Evensk,RU,2021-10-18 05:17:09,61.95,159.2333,18.63,64,100,22.68
452,Mahon,ES,2021-10-18 05:17:09,39.8885,4.2658,57.76,88,0,2.3
453,Nome,US,2021-10-18 05:17:10,64.5011,-165.4064,23.07,68,1,8.05
454,Giyani,ZA,2021-10-18 05:17:10,-23.3025,30.7187,61.36,81,100,15.5
455,Panama City,PA,2021-10-18 05:14:02,8.9936,-79.5197,81.05,86,75,2.3
456,Poum,NC,2021-10-18 05:17:11,-20.2333,164.0167,77.05,81,100,5.35
457,Verkhnetulomskiy,RU,2021-10-18 05:17:11,68.6073,31.7962,35.73,84,100,15.95
458,Kyra,RU,2021-10-18 05:17:12,49.5776,111.9753,37.4,38,3,5.82
459,Kirakira,SB,2021-10-18 05:17:12,-10.4544,161.9205,82.94,75,64,1.92
460,Inyonga,TZ,2021-10-18 05:17:13,-6.7167,32.0667,74.26,51,96,2.17
461,Anadyr,RU,2021-10-18 05:11:35,64.75,177.4833,27.1,92,75,15.01
462,Vidim,RU,2021-10-18 05:17:13,56.4088,103.1106,39.38,49,22,6.04
463,Nova Gradiska,HR,2021-10-18 05:17:14,45.255,17.3831,40.01,93,4,0.67
464,Masyaf,SY,2021-10-18 05:17:14,35.0653,36.3406,60.85,82,50,12.59
465,Smithers,CA,2021-10-18 05:17:14,54.7804,-127.1743,26.92,93,75,3.44
466,Nuuk,GL,2021-10-18 05:12:15,64.1835,-51.7216,30.81,64,1,11.5
467,Aksarka,RU,2021-10-18 05:11:22,66.5606,67.7975,37.38,86,98,15.3
468,Verkhniy Rohachyk,UA,2021-10-18 05:17:15,47.2505,34.338,45.32,79,35,6.96
469,Tessaoua,NE,2021-10-18 05:17:16,13.7574,7.9874,80.1,49,31,5.28
470,Kedougou,SN,2021-10-18 05:17:16,12.5579,-12.1743,77.63,76,96,3.47
471,Rosarito,MX,2021-10-18 05:17:16,32.3333,-117.0333,62.11,79,1,3.89
472,Kisangani,CD,2021-10-18 05:17:17,0.5167,25.2,70.11,99,100,0.58
473,Karratha,AU,2021-10-18 05:17:17,-20.7377,116.8463,83.16,40,3,15.46
474,Satipo,PE,2021-10-18 05:17:18,-11.2522,-74.6386,69.55,93,89,2.15
475,Sal Rei,CV,2021-10-18 05:17:18,16.1833,-22.9167,76.68,85,2,12.82
476,Necochea,AR,2021-10-18 05:05:02,-38.5473,-58.7368,43.95,82,0,2.24
477,Asyut,EG,2021-10-18 05:17:19,27.181,31.1837,72.72,38,84,6.4
478,Qui Nhon,VN,2021-10-18 05:17:19,13.7667,109.2333,82.38,79,100,7.67
479,Gurun,MY,2021-10-18 05:17:19,5.8172,100.4738,89.38,62,99,4.12
480,Dordrecht,NL,2021-10-18 05:17:20,51.81,4.6736,49.98,90,46,1.01
481,Maymyo,MM,2021-10-18 05:17:20,22.0333,96.4667,75.88,64,97,4.72
482,Show Low,US,2021-10-18 05:14:15,34.2542,-110.0298,54.09,53,1,0.0
483,Vila Franca Do Campo,PT,2021-10-18 05:09:05,37.7167,-25.4333,72.01,94,100,9.8
484,Maykor,RU,2021-10-18 05:17:21,59.0059,55.88,43.56,81,98,9.37
485,Iguape,BR,2021-10-18 05:17:21,-24.7081,-47.5553,65.44,93,100,10.49
486,Mporokoso,ZM,2021-10-18 05:17:22,-9.3727,30.125,70.84,58,84,2.17
487,Arlit,NE,2021-10-18 05:17:22,18.7369,7.3853,82.96,30,88,6.15
488,Baykit,RU,2021-10-18 05:17:22,61.67,96.37,39.97,83,97,4.09
489,Waipawa,NZ,2021-10-18 05:11:20,-41.4122,175.5153,57.83,73,3,17.13
490,Nadiad,IN,2021-10-18 05:17:23,22.7,72.8667,88.02,37,60,5.26
491,Binghamton,US,2021-10-18 05:15:55,42.0987,-75.918,49.12,87,90,4.0
492,Elhovo,BG,2021-10-18 05:17:24,42.1667,26.5667,56.66,95,76,2.28
493,Marzuq,YE,2021-10-18 05:17:24,14.4,46.4667,78.53,25,52,0.87
494,Shebalino,RU,2021-10-18 05:17:25,51.2917,85.6772,48.13,45,17,0.76
495,Palembang,ID,2021-10-18 05:17:25,-2.9167,104.7458,87.89,66,40,10.36
496,Okhotsk,RU,2021-10-18 05:17:25,59.3833,143.3,21.16,58,6,20.31
497,Saint-Augustin,CA,2021-10-18 05:17:26,51.226,-58.6502,42.98,92,100,18.97
498,Rosolini,IT,2021-10-18 05:17:26,36.8242,14.9478,54.25,77,0,3.8
499,Souillac,MU,2021-10-18 05:10:45,-20.5167,57.5167,78.37,68,24,16.67
500,Mikhaylov,RU,2021-10-18 05:17:27,54.2292,39.0186,40.77,80,99,10.78
501,Lake City,US,2021-10-18 05:17:27,30.1897,-82.6393,57.0,82,1,0.0
502,Zhezkazgan,KZ,2021-10-18 05:17:28,47.8043,67.7144,50.34,30,3,13.29
503,Humaita,BR,2021-10-18 05:17:28,-7.5061,-63.0208,72.27,96,98,2.82
504,Abnub,EG,2021-10-18 05:17:28,27.2696,31.1511,72.63,39,83,6.15
505,Araouane,ML,2021-10-18 05:10:12,18.9048,-3.5265,78.13,16,35,12.53
506,Kincardine,GB,2021-10-18 05:17:29,56.0667,-3.7167,58.19,98,100,3.47
507,Lichinga,MZ,2021-10-18 05:17:30,-13.3128,35.2406,66.29,77,40,13.8
508,Sorong,ID,2021-10-18 05:17:30,-0.8833,131.25,85.26,71,27,5.99
509,Yarmouth,US,2021-10-18 05:17:30,41.7057,-70.2286,55.96,82,1,18.99
510,Shuiji,CN,2021-10-18 05:17:31,27.4214,118.345,64.83,73,97,0.92
511,Wetter,DE,2021-10-18 05:17:31,50.9,8.7167,40.78,90,8,2.08
512,Roma,US,2021-10-18 05:13:02,43.2128,-75.4557,48.65,93,90,3.44
513,Solvychegodsk,RU,2021-10-18 05:17:32,61.3305,46.9156,38.07,75,96,10.07
514,Gobabis,NA,2021-10-18 05:17:32,-22.45,18.9667,50.4,17,0,13.02
515,Jumla,NP,2021-10-18 05:17:33,29.2747,82.1838,56.88,93,97,3.42
516,Kolokani,ML,2021-10-18 05:17:33,13.5728,-8.0339,74.3,49,91,6.98
517,Frontera,MX,2021-10-18 05:17:30,26.9333,-101.45,65.32,45,4,1.01
518,Ust-Tsilma,RU,2021-10-18 05:17:34,65.441,52.1498,36.88,87,100,9.17
519,Helong,CN,2021-10-18 05:17:34,42.5397,128.9972,51.33,44,98,11.45
520,Maraa,BR,2021-10-18 05:17:35,-1.8333,-65.3667,72.59,97,20,0.22
521,Suntar,RU,2021-10-18 05:17:35,62.1444,117.6319,30.47,90,100,11.74
522,Asau,RO,2021-10-18 05:11:39,46.4333,26.4,39.76,90,19,3.51
523,Ures,MX,2021-10-18 05:17:36,29.4333,-110.4,75.7,44,99,1.83
524,Memaliaj,AL,2021-10-18 05:17:36,40.3517,19.9803,56.08,89,47,1.9
525,Zychlin,PL,2021-10-18 05:17:37,52.244,19.6261,48.22,95,100,7.02
526,Sabha,LY,2021-10-18 05:17:37,27.0377,14.4283,72.12,28,35,10.98
527,Indramayu,ID,2021-10-18 05:17:38,-6.3264,108.32,87.19,61,40,10.04
528,Maloy,NO,2021-10-18 05:17:38,61.9353,5.1136,38.07,64,43,8.84
529,Middelburg,ZA,2021-10-18 05:17:38,-25.7751,29.4648,54.93,69,100,20.94
530,Parry Sound,CA,2021-10-18 05:17:39,45.3501,-80.033,47.21,61,45,11.07
531,Lelydorp,SR,2021-10-18 05:17:39,5.7,-55.2333,76.95,90,97,2.8
532,Saint-Joseph,RE,2021-10-18 05:10:51,-21.3667,55.6167,78.48,72,22,11.01
533,Caraballeda,VE,2021-10-18 05:17:40,10.6112,-66.8522,80.37,87,75,2.3
534,Williams Lake,CA,2021-10-18 05:17:40,52.1415,-122.1445,36.97,85,90,1.99
535,Marion,US,2021-10-18 05:13:50,39.7684,-86.1555,51.78,86,1,5.75
536,Saurimo,AO,2021-10-18 05:17:41,-9.6608,20.3916,66.22,89,76,2.57
537,Kashan,IR,2021-10-18 05:17:41,33.9831,51.4364,71.29,20,1,5.26
538,Kizilskoye,RU,2021-10-18 05:17:42,52.7255,58.8937,50.85,43,100,9.71
539,Bykovo,RU,2021-10-18 05:17:42,55.6361,38.0803,42.57,87,20,8.95
540,Micheweni,TZ,2021-10-18 05:17:42,-4.9667,39.8333,79.99,69,15,6.82
541,Davila,PH,2021-10-18 05:17:43,18.4726,120.5763,89.58,72,9,22.53
542,Bollnas,SE,2021-10-18 05:17:43,61.3482,16.3946,33.39,73,0,10.76
543,Kemi,FI,2021-10-18 05:17:44,65.8596,24.8228,35.37,75,20,16.11
544,Luanda,AO,2021-10-18 05:15:29,-8.8368,13.2343,73.4,88,75,3.44
545,Fasa,IR,2021-10-18 05:17:44,28.9383,53.6482,70.84,33,0,4.61
546,Sabzevar,IR,2021-10-18 05:17:45,36.2126,57.6819,60.08,9,0,13.8
547,Hinton,CA,2021-10-18 05:10:19,53.4001,-117.5857,36.7,98,100,3.02
548,Nakonde,ZM,2021-10-18 05:17:45,-9.3421,32.745,71.04,46,13,2.59
549,Half Moon Bay,US,2021-10-18 05:17:32,37.4636,-122.4286,55.17,88,20,3.0
550,Archidona,ES,2021-10-18 05:17:46,37.0965,-4.3887,59.67,67,100,3.24
551,Tak,TH,2021-10-18 05:17:46,16.5833,98.8333,74.91,86,100,4.09
552,Tautira,PF,2021-10-18 05:11:37,-17.7333,-149.15,80.62,75,67,20.76
553,Biratnagar,NP,2021-10-18 05:14:04,26.4831,87.2834,76.93,91,100,16.73
554,Tiksi,RU,2021-10-18 05:08:47,71.6872,128.8694,13.28,86,99,11.86
555,Oussouye,SN,2021-10-18 05:17:47,12.485,-16.5469,78.4,81,100,2.37
556,Pringsewu,ID,2021-10-18 05:17:47,-5.3582,104.9744,85.53,69,100,3.56
557,Hobyo,SO,2021-10-18 05:17:48,5.3505,48.5268,80.13,77,100,8.57
558,Sandwick,GB,2021-10-18 05:17:48,60.0,-1.25,49.82,76,75,21.85
559,Vikhorevka,RU,2021-10-18 05:17:49,56.1201,101.1636,40.59,52,9,5.53
560,Requena,ES,2021-10-18 05:17:49,39.4883,-1.1004,53.71,83,67,1.81
561,Uige,AO,2021-10-18 05:17:49,-7.6087,15.0613,65.43,96,59,1.92
562,Kyabe,TD,2021-10-18 05:17:50,9.4515,18.9449,73.67,90,87,2.64
563,Yulara,AU,2021-10-18 05:17:50,-25.2406,130.9889,100.24,8,8,14.97
564,Solnechnyy,RU,2021-10-18 05:17:51,50.7214,136.6319,28.71,60,99,0.89
565,Oktyabrskiy,RU,2021-10-18 05:11:38,54.4815,53.471,47.01,88,100,9.71
566,Sorkjosen,NO,2021-10-18 05:17:51,69.8,20.9333,35.6,80,75,8.05
567,Frecatei,RO,2021-10-18 05:17:52,45.1,28.6667,46.08,82,75,1.99
568,Mountain Home,US,2021-10-18 05:17:52,43.133,-115.6912,62.11,29,20,13.8
569,Varnamo,SE,2021-10-18 05:17:52,57.186,14.04,28.76,71,52,2.44
570,Arrah,IN,2021-10-18 05:17:53,25.5667,84.6667,80.49,83,84,15.66
571,Sitka,US,2021-10-18 05:17:53,57.0531,-135.33,46.29,49,90,16.11
572,Nizhniy Baskunchak,RU,2021-10-18 05:17:54,48.2198,46.8311,56.37,63,93,2.66
573,Abashiri,JP,2021-10-18 05:08:34,44.0213,144.2697,49.95,51,78,15.39
574,Halifax,CA,2021-10-18 05:16:22,44.6453,-63.5724,57.09,96,100,1.01
575,Silifke,TR,2021-10-18 05:17:55,36.3778,33.9344,68.58,48,0,6.33
576,Nizwa,OM,2021-10-18 05:17:55,22.9333,57.5333,86.5,15,0,2.89
